ID,Name,Alter,Stadt,Beruf,Gehalt,Datum
1,James Wilms,54,Erding,Bankkaufmann,30.677,29/07/2023
2,Benno Austermühle-Reising,53,Neuss,Erzieher,44.267,11/04/2020
3,Ing. Bodo Stroh,52,Erfurt,Beamter,30.333,24/11/2021
4,Rebecca Misicher,51,Norden,Florist,31.447,21/07/2022
5,Prof. German Vollbrecht,53,Badibling,Beamter,53.117,13/08/2022
6,Dunja Junken MBA.,61,Koblenz,Chemiiruin,41.978,18/12/2023
7,Gotthilf Huhn MBA.,36,Spremberg,Florist,63.421,29/09/2022
8,Magda Heydrich B.A.,60,Neubrandenburg,Arztiruin,78.865,16/03/2022
9,Cengiz Kitzmann B.Eng.,27,Grimma,Augenoptiker,36.686,05/07/2021
10,Rafael Freudenberger MBA.,26,Pirmasens,Florist,35.906,09/07/2023
11,Alida Adolph,49,Fallingbostel,Friseur,48.660,11/08/2024
12,Frau Ivana Eckbauer,28,Kaiserslautern,Techniker,61.908,24/04/2022
13,Hedi Schacht MBA.,34,Mühlhausen,Techniruin,68.425,18/08/2022
14,Gertraude Schinke-Schwital,22,Weimar,Mechaniker,32.273,27/02/2024
15,Augustin Eberth,34,Quedlinburg,Friseur,61.600,24/08/2023
16,Frau Anneli Rogner B.Sc.,33,Borna,Ausbaufacharbeiter,34.761,08/02/2024
17,Vinzenz Hoffmann-Wulff,44,Oranienburg,Binnenschiffer,33.765,18/09/2024
18,Univ.Prof. Claudio Jungfer,64,Parsberg,Altenpfleger,63.301,30/08/2023
19,Juliane Speer,30,Garmisch-Partenkirchen,Designer,77.882,25/07/2024
20,Emil Gute,37,Badibling,Fleischer,67.513,09/03/2022
21,Univ.Prof. Gerwin Langern,25,Bremervörde,Artist,43.789,13/01/2021
22,Britta Scholz,33,Gunzenhausen,Schornsteinfeger,47.359,05/09/2023
23,Wanda Binner,18,Dinkelsbühl,Pfleger,63.389,01/07/2023
24,Marie-Theres Carsten,60,Hünfeld,Fachinformatiker,56.597,06/02/2024
25,Ing. Chantal Gnatz MBA.,49,Beilngries,Binnenschiffer,51.352,28/04/2024
26,Prof. Sigfried Henk B.Sc.,56,Amberg,Binnenschiffer,46.322,21/01/2024
27,Diedrich Berger,24,Cottbus,Informatiker,61.416,25/02/2022
28,Kunibert Heß,56,Burglengenfeld,Beamter,42.957,08/01/2023
29,Luisa Schinke,55,Kassel,Forstwirt,30.597,09/02/2023
30,Dajana Flantz,63,Bamberg,Schornsteinfeger,72.604,25/03/2024
31,Dipl.-Ing. Gerwin Beer B.Sc.,60,Bogen,Medizininformatiker,51.568,03/11/2023
32,Dr. Christin Lübs B.A.,29,Mellrichstadt,Mechaniker,70.578,02/01/2021
33,Hans-Gerd Fritsch,30,Hettstedt,Augenoptiker,55.833,29/05/2024
34,Friedhilde Schottin,20,Pritzwalk,Drogiiruin,60.156,31/01/2022
35,Miriam Girschner,23,Gotha,Inforiruin,48.903,29/03/2024
36,Prof. Rene Boucsein,36,Cloppenburg,Fachinformatiker,56.232,13/01/2021
37,Annemarie Gute-Briemer,18,Schwäbisch Gmünd,Medizininformatiker,47.343,15/04/2020
38,Bianca Köhler-Kraushaar,64,Bremen,Florist,50.711,16/08/2022
39,Dipl.-Ing. Ljiljana Adolph,30,Sondershausen,Erzieiruin,35.682,10/05/2020
40,Antonie Stolze,22,Strasburg,Schornsteinfeger,66.858,08/11/2021
41,Dipl.-Ing. Norma Seifert B.Sc.,22,Lörrach,Florist,37.955,21/10/2023
42,Muharrem Fröhlich-Kobelt,28,Sangerhausen,Pilot,77.841,01/05/2020
43,Anastasia Gumprich,50,Bad Freienwalde,Arztiruin,45.654,30/05/2020
44,Alma Weinhold,18,Freudenstadt,Erzieiruin,47.016,27/06/2021
45,Prof. Rolf Wohlgemut B.Sc.,45,Waren,Alteniruin,57.224,29/11/2021
46,Dr. Rita Döring B.Eng.,49,Sigmaringen,Beamter,45.429,03/08/2021
47,Elena Schuchhardt,54,Griesbach Rottal,Augenoptiker,53.828,20/11/2023
48,Univ.Prof. Patricia Aumann,32,Havelberg,Bankkaufmann,78.809,13/05/2024
49,Rouven Schönland-Wirth,58,Fulda,Arzt,36.291,12/03/2023
50,Ferenc Jessel MBA.,63,Saarlouis,Drogist,40.624,14/11/2022
51,Albin Roht,53,Nauen,Artist,57.531,14/11/2022
52,Herr Hansgeorg Seip B.Eng.,41,Rudolstadt,Chemiiruin,66.969,06/09/2021
53,Wolf-Dieter Mans,28,Gießen,Forstwirt,65.535,16/12/2020
54,Gerdi Herrmann,45,Vohenstrauß,Friseur,45.001,31/10/2022
55,Elfie Beyer,25,Illertissen,Mathematiker,76.930,08/12/2021
56,Eleonora Christoph-Siering,58,Ochsenfurt,Erzieher,52.639,12/01/2023
57,Nikolaos Heinrich B.Sc.,22,Badibling,Bankkaufmann,62.959,05/01/2021
58,Klaus-Günter Lindau-Täsche,44,Osterode am Harz,Winzer,39.639,28/09/2023
59,Elvira Gorlitz,44,Schwandorf,Techniker,73.920,26/01/2020
60,Slawomir Dörr,54,Feuchtwangen,Bäcker,41.821,19/06/2020
61,Prof. Ditmar Hein B.A.,42,Saarbrücken,Elektroniker,59.871,12/10/2022
62,Ernst-August Heinz,45,Geldern,Informatiker,65.225,17/07/2023
63,Hans-Martin Kreusel B.A.,60,Cottbus,Mediziruin,41.412,26/12/2023
64,Leni Sager,47,Fürstenwalde,Chemikant,58.240,02/01/2020
65,Herr Guenter Dowerg,53,Bad Liebenwerda,Winzer,49.270,27/09/2020
66,Ruth Schäfer-Schmidt,44,Gräfenhainichen,Schornsteinfeger,34.653,31/05/2022
67,Antonina Schottin-Kabus,28,Haldensleben,Bäcker,51.222,02/09/2020
68,Tilo Gunpf,45,Steinfurt,Koreanistiker,61.410,09/01/2022
69,Sophia Mitschke,48,Dachau,Pilot,36.664,09/06/2024
70,Frau Nadin Thanel B.Eng.,30,Sigmaringen,Bankkaufmann,79.684,13/07/2020
